CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18V8631,CENTIER BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-08,3 MO,,Yes,41590,2026-09-08,,,,,100,FDIC SO CP
DS18P9579,CUMBERLAND FEDERAL BK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,316,2026-09-09,,,,,100,FDIC SO SKY CP
DS1915171,ZIONS BANCORPORATION,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,8998,2026-09-09,,,,,100,FDIC SO CP
DS1915743,ALLY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-10,3 MO,,Yes,2877,2026-09-10,,,,,100,FDIC SO CP
DS1913958,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-11,3 MO,,Yes,5000,2026-09-11,,,,,100,FDIC SO SKY CP
DS18R4908,CITY NATIONAL BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-14,3 MO,,Yes,5235,2026-09-08,,,,,100,FDIC SO CP
DS18S4067,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-15,3 MO,,Yes,447,2026-09-15,,,,,100,FDIC SO SKY CP
DS1916330,BANK OF CHINA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,9624,2026-09-10,,,,,100,FDIC SO SKY CP
DS1919053,FIRST BUSINESS BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-15,3 MO,,Yes,20000,2026-09-15,,,,,100,FDIC SO CP
DS18S2576,LIBERTY BANK NA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-21,3 MO,,Yes,9484,2026-09-21,,,,,100,FDIC SO CP
DS18S7057,U. S. CENTURY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-22,3 MO,,Yes,1354,2026-09-22,,,,,100,F FDIC SO CP
DS18Q7863,BANK OZK,CD,--/ --,3.800000,MONTHLY,3.8%,2027-01-04,4 MO,,Yes,924,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q2732,BEAL BANK USA,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-01-06,4 MO,,Yes,4518,2026-09-09,,,,,100,FDIC SO SKY CP
DS18J3826,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-08,4 MO,,Yes,1770,2026-09-08,,,,,100,FDIC SO CP
DS18P8981,FARMERS BANK & TRUST CO,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-11,4 MO,,Yes,3744,2026-09-09,,,,,100,FDIC SO CP
DS18P9455,THE MOODY NATIONAL BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-11,4 MO,,Yes,219,2026-09-09,,,,,100,FDIC SO CP
DS18R5224,BANKNORTH,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-14,4 MO,,Yes,1398,2026-09-14,,,,,100,FDIC SO CP
DS18R5554,SANIBEL CAPTIVE COMMUNITY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-15,4 MO,,Yes,2404,2026-09-15,,,,,100,FDIC SO CP
DS18S4253,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2027-01-15,4 MO,,Yes,1986,2026-09-15,,,,,100,FDIC SO SKY CP
DS18H0783,WATERSTONE BANK SSB,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-02,5 MO,,Yes,1091,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q7873,BANK OZK,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-02,5 MO,,Yes,1352,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3831,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-08,5 MO,,Yes,1362,2026-09-08,,,,,100,FDIC SO CP
DS18P9587,CUMBERLAND FEDERAL BK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-09,5 MO,,Yes,706,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V5133,SECURITY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-02-09,5 MO,,Yes,2654,2026-09-09,,,,,100,FDIC SO CP
DS18V4960,CITIZENS STATE BANK WISNER,CD,--/ --,3.900000,MONTHLY,3.9%,2027-02-11,5 MO,,Yes,601,2026-09-11,,,,,100,FDIC SO CP
DS18S4266,FIDELITY BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-16,5 MO,,Yes,688,2026-09-15,,,,,100,FDIC SO SKY CP
DS18O9144,STATE BANK OF INDIA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-02,6 MO,,Yes,1213,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q7883,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-02,6 MO,,Yes,1766,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3993,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-04,6 MO,,Yes,4527,2026-09-04,,,,,100,FDIC SO CP
DS18J4396,SOFI BANK NA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-04,6 MO,,Yes,45855,2026-09-04,,,,,100,FDIC SO CP
DS18Q6159,"BANK OF AMERICA, NA",CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-04,6 MO,,Yes,1909,2026-09-04,,,,,100,FDIC SO CP
DS18S7290,STATE BANK OF INDIA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-04,6 MO,,Yes,10890,2026-09-04,,,,,100,FDIC SO SKY CP
DS18Q8288,MIZRAHI TEFAHOT BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-08,6 MO,,Yes,16040,2026-09-08,,,,,100,FDIC SO SKY CP
DS18R2427,LIVE OAK BANKING CO,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-08,6 MO,,Yes,561,2026-09-08,,,,,100,FDIC SO CP
DS18V1538,PNC BANK NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-08,6 MO,,Yes,4663,2026-09-08,,,,,100,FDIC SO CP
DS18P9592,CUMBERLAND FEDERAL BK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,1340,2026-09-09,,,,,100,FDIC SO SKY CP
DS1915400,ZIONS BANCORPORATION,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,9000,2026-09-09,,,,,100,FDIC SO CP
DS18P2342,WEST GATE BANK,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-10,6 MO,,Yes,831,2026-09-10,,,,,100,FDIC SO CP
DS18P9605,FIRST MID BANK & TRUST NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-10,6 MO,,Yes,2183,2026-09-10,,,,,100,FDIC SO CP
DS18Q7052,BRADESCO BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-10,6 MO,,Yes,9966,2026-09-10,,,,,100,FDIC SO CP
DS18V0856,AMERIS BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-11,6 MO,,Yes,1981,2026-09-11,,,,,100,FDIC SO CP
DS1913964,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-11,6 MO,,Yes,5000,2026-09-11,,,,,100,FDIC SO SKY CP
DS1915748,ALLY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-11,6 MO,,Yes,3990,2026-09-10,,,,,100,FDIC SO CP
DS18S4293,FIDELITY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-15,6 MO,,Yes,1770,2026-09-15,,,,,100,FDIC SO SKY CP
DS1916342,BANK OF CHINA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-15,6 MO,,Yes,9891,2026-09-10,,,,,100,FDIC SO SKY CP
DS18S0016,BANK3,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-16,6 MO,,Yes,931,2026-09-16,,,,,100,FDIC SO SKY CP
DS18K1931,FIRST WESTERN TRUST BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-18,6 MO,,Yes,391,2026-09-18,,,,,100,FDIC SO CP
DS18S7272,U. S. CENTURY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-22,6 MO,,Yes,2810,2026-09-22,,,,,100,F FDIC SO CP
DS18Q8005,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-04-02,7 MO,,Yes,1864,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3998,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-04-05,7 MO,,Yes,344,2026-09-04,,,,,100,FDIC SO CP
DS18P5926,1ST SOURCE BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-08,7 MO,,Yes,1627,2026-09-08,,,,,100,FDIC SO SKY CP
DS18O4340,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-09,7 MO,,Yes,417,2026-09-09,,,,,100,FDIC SO SKY CP
DS18H0789,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-05-03,8 MO,,Yes,464,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8038,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-05-03,8 MO,,Yes,1585,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4003,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-05-04,8 MO,,Yes,4014,2026-09-04,,,,,100,FDIC SO CP
DS18R2611,LIVE OAK BANKING CO,CD,--/ --,3.950000,MONTHLY,3.95%,2027-05-05,8 MO,,Yes,1496,2026-09-08,,,,,100,FDIC SO CP
DS18Q8084,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-06-02,9 MO,,Yes,1783,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J8641,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.100000,AT MATURITY,4.1%,2027-06-03,9 MO,,Yes,356,2026-09-03,,,,,100,NCUA SO CP
DS18J4009,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,4514,2026-09-04,,,,,100,FDIC SO CP
DS18Q6170,"BANK OF AMERICA, NA",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-04,9 MO,,Yes,708,2026-09-04,,,,,100,FDIC SO CP
DS18Q6536,BANK OF AMERICA CA NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,4767,2026-09-04,,,,,100,FDIC SO CP
DS18S5191,GOLDMAN SACHS BANK USA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-08,9 MO,,Yes,11442,2026-09-08,,,,,100,F FDIC SO CP
DS18P8991,"MERCHANTS COMMERCIAL BK, ST. THO",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-11,9 MO,,Yes,847,2026-09-11,,,,,100,FDIC SO CP
DS18S5767,ANDERSON BROTHERS BANK,CD,--/ --,4.000000,MONTHLY,4%,2027-06-11,9 MO,,Yes,705,2026-09-11,,,,,100,FDIC SO CP
DS18V8864,BLACK HILLS COMMUNITY BK NA,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-11,9 MO,,Yes,7814,2026-09-11,,,,,100,FDIC SO CP
DS1913970,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-11,9 MO,,Yes,3000,2026-09-11,,,,,100,FDIC SO SKY CP
DS1916349,BANK OF CHINA,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-15,9 MO,,Yes,9887,2026-09-10,,,,,100,FDIC SO SKY CP
DS18S0274,BANK3,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-16,9 MO,,Yes,62,2026-09-16,,,,,100,FDIC SO SKY CP
DS18Q8092,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-07-02,10 MO,,Yes,1899,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4121,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-07-06,10 MO,,Yes,4619,2026-09-04,,,,,100,FDIC SO CP
DS18V8639,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-07-15,10 MO,,Yes,1470,2026-09-15,,,,,100,FDIC SO SKY CP
DS18R2016,BRADESCO BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-07-16,10 MO,,Yes,1933,2026-09-16,,,,,100,FDIC SO CP
DS18Q8216,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-08-02,11 MO,,Yes,1813,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4139,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-04,11 MO,,Yes,3988,2026-09-04,,,,,100,FDIC SO CP
DS18R2639,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-08-10,11 MO,,Yes,242,2026-09-08,,,,,100,FDIC SO CP
DS18O4350,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-11,11 MO,,Yes,787,2026-09-11,,,,,100,FDIC SO SKY CP
DS18Q5843,SAFRA NATIONAL BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-01,1 YR,,Yes,739,2026-09-02,,,,,100,FDIC SO CP
DS1916354,BANK OF CHINA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-01,1 YR,,Yes,9990,2026-09-10,,,,,100,FDIC SO SKY CP
DS18Q7184,STATE BANK OF INDIA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-02,1 YR,,Yes,5926,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8247,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-09-02,1 YR,,Yes,2000,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J1548,HORIZON CREDIT UNION WA,Credit union share certificate (CUSC),--/ --,4.150000,MONTHLY,4.15%,2027-09-03,1 YR,,Yes,369,2026-09-03,,,,,100,NCUA SO CP
DS18J4150,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-03,1 YR,,Yes,994,2026-09-04,,,,,100,FDIC SO CP
DS18J8647,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.150000,AT MATURITY,4.15%,2027-09-03,1 YR,,Yes,1592,2026-09-03,,,,,100,NCUA SO CP
DS18Q1336,REGIONS BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,21251,2026-09-03,,,,,100,FDIC SO SKY CP
DS18Q6190,"BANK OF AMERICA, NA",CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,4164,2026-09-04,,,,,100,FDIC SO CP
DS18Q6544,BANK OF AMERICA CA NA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,2286,2026-09-04,,,,,100,FDIC SO CP
DS18R3570,PARK COMMUNITY CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-03,1 YR,,Yes,381,2026-09-04,,,,,100,NCUA SO CP
DS18O5758,GENERAL ELECTRIC CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-07,1 YR,,Yes,694,2026-09-04,,,,,100,NCUA SO SKY CP
DS18R7738,TRULIANT FEDERAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-08,1 YR,,Yes,3286,2026-09-08,,,,,100,NCUA SO CP
DS18S4394,FIRST BANK OF THE LAKE,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-08,1 YR,,Yes,1247,2026-09-08,,,,,100,FDIC SO CP
DS18S5197,GOLDMAN SACHS BANK USA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-08,1 YR,,Yes,4342,2026-09-08,,,,,100,F FDIC SO CP
DS18V0368,BANK OF NEW YORK MELLON,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-08,1 YR,,Yes,6718,2026-09-09,,,,,100,FDIC SO CP
DS18V1712,PNC BANK NA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-08,1 YR,,Yes,872,2026-09-08,,,,,100,FDIC SO CP
DS18P1842,OAKSTAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,631,2026-09-09,,,,,100,FDIC SO CP
DS18Q7036,FREEDOM BANK OF SOUTHERN MO,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,6990,2026-09-09,,,,,100,FDIC SO CP
DS18Q8440,SIGNATURE BANK OF ARKANSAS,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,1835,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V1753,POPULAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,1000,2026-09-09,,,,,100,FDIC SO SKY CP
DS1919157,MORGAN STANLEY BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,3000,2026-09-09,,,,,100,FDIC SO CP
DS18Q8910,VALLIANCE BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-10,1 YR,,Yes,835,2026-09-10,,,,,100,FDIC SO CP
DS18S3641,JP MORGAN CHASE,CD,--/ --,4.150000,AT MATURITY,4.15%,2027-09-10,1 YR,,No,9070,2026-09-10,,,,,100,FDIC SO
DS18V1345,MERRICK BANK CORP,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-10,1 YR,,Yes,111,2026-09-11,,,,,100,FDIC SO SKY CP
DS18V5451,CITY NATIONAL BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,6984,2026-09-11,,,,,100,FDIC SO CP
DS1915754,ALLY BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,3532,2026-09-10,,,,,100,FDIC SO CP
DS18K1941,FIRST WESTERN TRUST BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-17,1 YR,,Yes,492,2026-09-18,,,,,100,FDIC SO CP
DS18V4079,CROSS BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-17,1 YR,,Yes,1620,2026-09-17,,,,,100,FDIC SO CP
DS18V4700,CELTIC BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-17,1 YR,,Yes,6572,2026-09-18,,,,,100,FDIC SO SKY CP
DS18K9537,LUMINATE BANK,CD,--/ --,4.000000,MONTHLY,4%,2027-10-04,13 MO,,Yes,92,2026-09-04,,,,,100,FDIC SO CP
DS18R2649,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-10-08,13 MO,,Yes,3775,2026-09-08,,,,,100,FDIC SO CP
DS18S6981,ANDERSON BROTHERS BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-10-12,13 MO,,Yes,1307,2026-09-11,,,,,100,FDIC SO CP
DS18R2672,LIVE OAK BANKING CO,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-08,15 MO,,Yes,2547,2026-09-08,,,,,100,FDIC SO CP
DS18O7020,VALLIANCE BANK,CD,--/ --,4.050000,SEMIANNUAL,4.05%,2027-12-09,15 MO,,Yes,1688,2026-09-09,,,,,100,FDIC SO CP
DS18R2025,FIRST BANK OF THE LAKE,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-10,15 MO,,Yes,9774,2026-09-10,,,,,100,FDIC SO CP
DS18S7135,ANDERSON BROTHERS BANK,CD,--/ --,4.100000,MONTHLY,4.1%,2027-12-10,15 MO,,Yes,580,2026-09-11,,,,,100,FDIC SO CP
DS18P6520,BANK HAPOALIM B.M.,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-02-28,18 MO,,Yes,600,2026-09-02,,,,,100,F FDIC SO SKY CP
DS18J8714,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-03,18 MO,,Yes,1356,2026-09-03,,,,,100,NCUA SO CP
DS18O5765,GENERAL ELECTRIC CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2028-03-06,18 MO,,Yes,648,2026-09-04,,,,,100,NCUA SO SKY CP
DS18Q6521,"BANK OF AMERICA, NA",CD,--/ --,4.100000,SEMIANNUAL,4.1%,2028-03-06,18 MO,,Yes,4382,2026-09-04,,,,,100,FDIC SO CP
DS1919179,MORGAN STANLEY BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-09,18 MO,,Yes,2902,2026-09-09,,,,,100,FDIC SO CP
DS1919547,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-09,18 MO,,Yes,3000,2026-09-09,,,,,100,FDIC SO CP
DS18S6245,JP MORGAN CHASE,CD,--/ --,4.300000,ANNUAL,4.3%,2028-03-10,18 MO,,No,6393,2026-09-10,,,,,100,FDIC SO
DS18S7296,ANDERSON BROTHERS BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-03-10,18 MO,,Yes,1426,2026-09-11,,,,,100,FDIC SO CP
DS18V0343,MERRICK BANK CORP,CD,--/ --,4.200000,MONTHLY,4.2%,2028-03-10,18 MO,,Yes,1120,2026-09-11,,,,,100,FDIC SO SKY CP
DS1915759,ALLY BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-10,18 MO,,No,4000,2026-09-10,,,,,100,FDIC SO
DS18R2914,LIVE OAK BANKING CO,CD,--/ --,4.200000,MONTHLY,4.2%,2028-06-08,21 MO,,Yes,2317,2026-09-08,,,,,100,FDIC SO CP
DS18Q6703,BMW BANK NA,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-01,2 YR,,Yes,1523,2026-09-04,,,,,100,FDIC SO SKY CP
DS18O5773,GENERAL ELECTRIC CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2028-09-05,2 YR,,Yes,929,2026-09-04,,,,,100,NCUA SO SKY CP
DS18O9758,FLATWATER BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,4,2026-09-04,,,,,100,FDIC SO CP
DS18P9342,FIRST FINANCIAL BANK USA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,311,2026-09-04,,,,,100,FDIC SO SKY CP
DS18Q6529,"BANK OF AMERICA, NA",CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-05,2 YR,,Yes,6638,2026-09-04,,,,,100,FDIC SO CP
DS18Q9466,UBS BANK USA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,2073,2026-09-02,,,,,100,FDIC SO CP
DS18Q2717,BANK HAPOALIM B.M.,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,1047,2026-09-09,,,,,100,FDIC SO SKY CP
DS18R9011,JP MORGAN CHASE,CD,--/ --,4.400000,ANNUAL,4.4%,2028-09-08,2 YR,,No,10257,2026-09-09,,,,,100,FDIC SO
DS18S5203,GOLDMAN SACHS BANK USA,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,11535,2026-09-08,,,,,100,FDIC SO CP
DS18V1870,POPULAR BANK,CD,--/ --,4.200000,QUARTERLY,4.2%,2028-09-08,2 YR,,Yes,980,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P1853,OAKSTAR BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,3918,2026-09-09,,,,,100,FDIC SO CP
DS18R7094,SECURITY BANK & TRUST,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,900,2026-09-11,,,,,100,FDIC SO SKY CP
DS18S7457,ANDERSON BROTHERS BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,1304,2026-09-11,,,,,100,FDIC SO CP
DS1919195,MORGAN STANLEY BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,2787,2026-09-09,,,,,100,F FDIC SO CP
DS1919763,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,3000,2026-09-09,,,,,100,FDIC SO CP
DS18P9351,VANTAGE WEST CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,MONTHLY,4.3%,2028-09-14,2 YR,,Yes,565,2026-09-14,,,,,100,NCUA SO CP
DS1915764,ALLY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2028-09-14,2 YR,,No,3989,2026-09-10,,,,,100,FDIC SO
DS18R7598,FIRST NATIONAL BANK AMERICA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-15,2 YR,,Yes,1190,2026-09-15,,,,,100,FDIC SO CP
