CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS1916342,BANK OF CHINA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-15,6 MO,,Yes,31091,2026-09-10,,,,,100,FDIC SO SKY CP
DS1918610,BANK OF HOPE CA,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-15,6 MO,,Yes,5000,2026-09-15,,,,,100,FDIC SO CP
DS1946172,STATE BANK OF INDIA,CD,--/ --,4.000000,AT MATURITY,4%,2027-03-15,6 MO,,Yes,35900,2026-09-14,,,,,100,FDIC SO SKY CP
DS1943257,BANK OF OAK RIDGE,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-16,6 MO,,Yes,3950,2026-09-16,,,,,100,FDIC SO SKY CP
DS1945804,21930,Credit union share certificate (CUSC),--/ --,4.000000,MONTHLY,4%,2027-03-16,6 MO,,Yes,1450,2026-09-16,,,,,100,NCUA SO CP
DS1918595,EVERBANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-17,6 MO,,Yes,2000,2026-09-17,,,,,100,FDIC SO CP
DS1926580,BEAL BANK USA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-17,6 MO,,Yes,4744,2026-09-16,,,,,100,FDIC SO SKY CP
DS1941228,BANK OF SIERRA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-17,6 MO,,Yes,1038,2026-09-17,,,,,100,FDIC SO CP
DS1941556,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.050000,AT MATURITY,4.05%,2027-03-17,6 MO,,Yes,2794,2026-09-17,,,,,100,NCUA SO CP
DS18K1931,FIRST WESTERN TRUST BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-18,6 MO,,Yes,391,2026-09-18,,,,,100,FDIC SO CP
DS18S7272,U. S. CENTURY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-22,6 MO,,Yes,1919,2026-09-22,,,,,100,F FDIC SO CP
DS18O4340,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-09,7 MO,,Yes,913,2026-09-09,,,,,100,FDIC SO SKY CP
DS18R2611,LIVE OAK BANKING CO,CD,--/ --,3.950000,MONTHLY,3.95%,2027-05-05,8 MO,,Yes,762,2026-09-08,,,,,100,FDIC SO CP
DS1917908,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-05-10,8 MO,,Yes,4291,2026-09-09,,,,,100,FDIC SO SKY CP
DS1914818,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-05-17,8 MO,,Yes,1124,2026-09-17,,,,,100,FDIC SO SKY CP
DS1913069,OLD NATIONAL BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-09,9 MO,,Yes,1186,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P8991,"MERCHANTS COMMERCIAL BK, ST. THO",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-11,9 MO,,Yes,621,2026-09-11,,,,,100,FDIC SO CP
DS1913970,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-11,9 MO,,Yes,2579,2026-09-11,,,,,100,FDIC SO SKY CP
DS1916349,BANK OF CHINA,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-15,9 MO,,Yes,7328,2026-09-10,,,,,100,FDIC SO SKY CP
DS1947069,FREEDOM FIRST FEDERAL CU,Credit union share certificate (CUSC),--/ --,4.100000,MONTHLY,4.1%,2027-06-16,9 MO,,Yes,1940,2026-09-16,,,,,100,NCUA SO CP
DS1925266,PREFERRED BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-17,9 MO,,Yes,8715,2026-09-17,,,,,100,FDIC SO CP
DS1928685,MAINSTREET BANK,CD,--/ --,3.950000,MONTHLY,3.95%,2027-06-17,9 MO,,Yes,1064,2026-09-17,,,,,100,FDIC SO CP
DS1941562,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.100000,AT MATURITY,4.1%,2027-06-17,9 MO,,Yes,2873,2026-09-17,,,,,100,NCUA SO CP
DS1946365,BANK OF SIERRA,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-23,9 MO,,Yes,1088,2026-09-23,,,,,100,F FDIC SO CP
DS1917095,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-07-09,10 MO,,Yes,4634,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V8639,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-07-15,10 MO,,Yes,1243,2026-09-15,,,,,100,FDIC SO SKY CP
DS1936967,FIRST FARMERS BK & TR,CD,--/ --,3.950000,MONTHLY,3.95%,2027-07-15,10 MO,,Yes,2900,2026-09-15,,,,,100,FDIC SO CP
DS18R2016,BRADESCO BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-07-16,10 MO,,Yes,4846,2026-09-16,,,,,100,FDIC SO CP
DS1917925,BANK OZK,CD,--/ --,3.900000,MONTHLY,3.9%,2027-08-09,11 MO,,Yes,4447,2026-09-09,,,,,100,FDIC SO SKY CP
DS18O4350,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-11,11 MO,,Yes,456,2026-09-11,,,,,100,FDIC SO SKY CP
DS1929266,ISRAEL DISCOUNT BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-08-23,11 MO,,Yes,1765,2026-09-15,,,,,100,FDIC SO CP
DS1916354,BANK OF CHINA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-01,1 YR,,Yes,4026,2026-09-10,,,,,100,FDIC SO SKY CP
DS18V0368,BANK OF NEW YORK MELLON,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-08,1 YR,,Yes,2569,2026-09-09,,,,,100,FDIC SO CP
DS18P1842,OAKSTAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,632,2026-09-09,,,,,100,FDIC SO CP
DS18Q7036,FREEDOM BANK OF SOUTHERN MO,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,952,2026-09-09,,,,,100,FDIC SO CP
DS18V1753,POPULAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,900,2026-09-09,,,,,100,FDIC SO SKY CP
DS1913076,OLD NATIONAL BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,2669,2026-09-09,,,,,100,FDIC SO SKY CP
DS1914439,NORTHEAST COMMUNITY BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-09,1 YR,,Yes,5322,2026-09-09,,,,,100,FDIC SO CP
DS1919157,MORGAN STANLEY BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,89,2026-09-09,,,,,100,FDIC SO CP
DS1921280,BANK OZK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-09-09,1 YR,,Yes,3000,2026-09-09,,,,,100,FDIC SO SKY CP
DS18Q8910,VALLIANCE BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-10,1 YR,,Yes,537,2026-09-10,,,,,100,FDIC SO CP
DS18S3641,JP MORGAN CHASE,CD,--/ --,4.150000,AT MATURITY,4.15%,2027-09-10,1 YR,,No,5994,2026-09-10,,,,,100,FDIC SO
DS18V1345,MERRICK BANK CORP,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-10,1 YR,,Yes,671,2026-09-11,,,,,100,FDIC SO SKY CP
DS1913482,TOYOTA FINANCIAL SAVINGS BK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,9066,2026-09-10,,,,,100,FDIC SO SKY CP
DS1913634,FARMERS TRUST AND SAVINGS BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,344,2026-09-11,,,,,100,FDIC SO CP
DS1915754,ALLY BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,6738,2026-09-10,,,,,100,FDIC SO CP
DS1922366,REGIONS BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,23193,2026-09-10,,,,,100,FDIC SO SKY CP
DS1936332,STATE BANK OF INDIA,CD,--/ --,4.100000,AT MATURITY,4.1%,2027-09-10,1 YR,,Yes,6429,2026-09-11,,,,,100,FDIC SO SKY CP
DS1948690,BMW BANK NA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,1766,2026-09-11,,,,,100,FDIC SO SKY CP
DS1917723,"SQUARE FINANCIAL SERVICES, INC.",CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-14,1 YR,,Yes,244,2026-09-14,,,,,100,FDIC SO SKY CP
DS1917337,TRUSTONE FINANCIAL CU,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-15,1 YR,,Yes,876,2026-09-15,,,,,100,NCUA SO CP
DS1921662,BANK HAPOALIM B.M.,CD,--/ --,4.100000,AT MATURITY,4.1%,2027-09-16,1 YR,,Yes,46555,2026-09-16,,,,,100,FDIC SO SKY CP
DS1927006,PROVIDENCE BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-16,1 YR,,Yes,789,2026-09-16,,,,,100,FDIC SO CP
DS1942379,CALIFORNIA CU FOA CHARTER #60784 NOW 24980,Credit union share certificate (CUSC),--/ --,4.250000,AT MATURITY,4.25%,2027-09-16,1 YR,,Yes,1900,2026-09-16,,,,,100,NCUA SO CP
DS1943272,BANK OF OAK RIDGE,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-16,1 YR,,Yes,4000,2026-09-16,,,,,100,FDIC SO SKY CP
DS1944459,BANK OF NEW ENGLAND,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-16,1 YR,,Yes,2946,2026-09-16,,,,,100,FDIC SO CP
DS18K1941,FIRST WESTERN TRUST BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-17,1 YR,,Yes,492,2026-09-18,,,,,100,FDIC SO CP
DS18V4079,CROSS BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-17,1 YR,,Yes,1220,2026-09-17,,,,,100,FDIC SO CP
DS18V4700,CELTIC BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-17,1 YR,,Yes,2977,2026-09-18,,,,,100,FDIC SO SKY CP
DS1918601,EVERBANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-17,1 YR,,Yes,1920,2026-09-17,,,,,100,FDIC SO CP
DS1933952,STATE BANK OF CHILTON,CD,--/ --,4.000000,MONTHLY,4%,2027-09-17,1 YR,,Yes,1000,2026-09-18,,,,,100,FDIC SO CP
DS1934469,PARK COMMUNITY CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,AT MATURITY,4.25%,2027-09-17,1 YR,,Yes,799,2026-09-17,,,,,100,NCUA SO CP
DS1941567,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-17,1 YR,,Yes,3000,2026-09-17,,,,,100,NCUA SO CP
DS1940589,HERITAGE BANK INC,CD,--/ --,4.200000,MONTHLY,4.2%,2027-09-22,1 YR,,No,245,2026-09-22,,,,,100,FDIC SO
DS1945638,CITY NATIONAL BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-23,1 YR,,Yes,14956,2026-09-23,,,,,100,F FDIC SO CP
DS1929852,CRAFT BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-24,1 YR,,Yes,1125,2026-09-24,,,,,100,FDIC SO CP
DS1913100,SHOREHAM BK FOA HOME LOAN IBK FSB,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-30,1 YR,,Yes,1278,2026-09-30,,,,,100,FDIC SO CP
DS18R2649,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-10-08,13 MO,,Yes,3641,2026-09-08,,,,,100,FDIC SO CP
DS18S6981,ANDERSON BROTHERS BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-10-12,13 MO,,Yes,700,2026-09-11,,,,,100,FDIC SO CP
DS18R2672,LIVE OAK BANKING CO,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-08,15 MO,,Yes,1862,2026-09-08,,,,,100,FDIC SO CP
DS18O7020,VALLIANCE BANK,CD,--/ --,4.050000,SEMIANNUAL,4.05%,2027-12-09,15 MO,,Yes,1688,2026-09-09,,,,,100,FDIC SO CP
DS18R2025,FIRST BANK OF THE LAKE,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-10,15 MO,,Yes,9696,2026-09-10,,,,,100,FDIC SO CP
DS1934695,THE FIRST STATE BANK OF HEALY,CD,--/ --,4.100000,QUARTERLY,4.1%,2027-12-13,15 MO,,Yes,1813,2026-09-11,,,,,100,FDIC SO CP
DS18R2855,LIVE OAK BANKING CO,CD,--/ --,4.100000,MONTHLY,4.1%,2028-02-07,17 MO,,Yes,3399,2026-09-08,,,,,100,FDIC SO CP
DS1919179,MORGAN STANLEY BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-09,18 MO,,Yes,5780,2026-09-09,,,,,100,FDIC SO CP
DS1919547,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-09,18 MO,,Yes,1340,2026-09-09,,,,,100,FDIC SO CP
DS1923965,STATE BANK OF INDIA,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-09,18 MO,,Yes,4673,2026-09-09,,,,,100,FDIC SO SKY CP
DS18S6245,JP MORGAN CHASE,CD,--/ --,4.300000,ANNUAL,4.3%,2028-03-10,18 MO,,No,1902,2026-09-10,,,,,100,FDIC SO
DS1913487,TOYOTA FINANCIAL SAVINGS BK,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-03-10,18 MO,,Yes,19492,2026-09-10,,,,,100,FDIC SO SKY CP
DS1915759,ALLY BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-10,18 MO,,No,2531,2026-09-10,,,,,100,FDIC SO
DS1917394,BANK HAPOALIM B.M.,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-03-10,18 MO,,Yes,4281,2026-09-10,,,,,100,F FDIC SO SKY CP
DS1943286,BANK OF OAK RIDGE,CD,--/ --,4.150000,MONTHLY,4.15%,2028-03-16,18 MO,,Yes,3287,2026-09-16,,,,,100,FDIC SO SKY CP
DS1941572,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,SEMIANNUAL,4.3%,2028-03-17,18 MO,,Yes,1426,2026-09-17,,,,,100,NCUA SO CP
DS1917636,Y-12 CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2028-03-20,18 MO,,Yes,622,2026-09-18,,,,,100,NCUA SO CP
DS18R2914,LIVE OAK BANKING CO,CD,--/ --,4.200000,MONTHLY,4.2%,2028-06-08,21 MO,,Yes,1000,2026-09-08,,,,,100,FDIC SO CP
DS18Q2717,BANK HAPOALIM B.M.,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,5444,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V1870,POPULAR BANK,CD,--/ --,4.200000,QUARTERLY,4.2%,2028-09-08,2 YR,,Yes,586,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P1853,OAKSTAR BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,963,2026-09-09,,,,,100,FDIC SO CP
DS18R7094,SECURITY BANK & TRUST,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,822,2026-09-11,,,,,100,FDIC SO SKY CP
DS1913494,TOYOTA FINANCIAL SAVINGS BK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,14886,2026-09-10,,,,,100,FDIC SO SKY CP
DS1919763,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,6922,2026-09-09,,,,,100,FDIC SO CP
DS1924552,VALLEY NATIONAL BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,4274,2026-09-09,,,,,100,FDIC SO CP
DS1934701,THE FIRST STATE BANK OF HEALY,CD,--/ --,4.250000,QUARTERLY,4.25%,2028-09-11,2 YR,,Yes,423,2026-09-11,,,,,100,FDIC SO CP
DS1935252,FNB BANK INC,CD,--/ --,4.200000,MONTHLY,4.2%,2028-09-11,2 YR,,Yes,1363,2026-09-11,,,,,100,FDIC SO CP
