CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18P9605,FIRST MID BANK & TRUST NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-10,6 MO,,Yes,2445,2026-09-10,,,,,100,FDIC SO CP
DS18Q7052,BRADESCO BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-10,6 MO,,Yes,9966,2026-09-10,,,,,100,FDIC SO CP
DS18S4293,FIDELITY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-15,6 MO,,Yes,1980,2026-09-15,,,,,100,FDIC SO SKY CP
DS18S0016,BANK3,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-16,6 MO,,Yes,995,2026-09-16,,,,,100,FDIC SO SKY CP
DS18K1931,FIRST WESTERN TRUST BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-18,6 MO,,Yes,398,2026-09-18,,,,,100,FDIC SO CP
DS18S7272,U. S. CENTURY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-22,6 MO,,Yes,2967,2026-09-22,,,,,100,F FDIC SO CP
DS18Q8005,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-04-02,7 MO,,Yes,1970,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3998,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-04-05,7 MO,,Yes,344,2026-09-04,,,,,100,FDIC SO CP
DS18P5926,1ST SOURCE BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-08,7 MO,,Yes,2679,2026-09-08,,,,,100,FDIC SO SKY CP
DS18O4340,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-09,7 MO,,Yes,425,2026-09-09,,,,,100,FDIC SO SKY CP
DS18H0789,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-05-03,8 MO,,Yes,244,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8038,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-05-03,8 MO,,Yes,1670,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4003,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-05-04,8 MO,,Yes,4470,2026-09-04,,,,,100,FDIC SO CP
DS18R2611,LIVE OAK BANKING CO,CD,--/ --,3.950000,MONTHLY,3.95%,2027-05-05,8 MO,,Yes,611,2026-09-08,,,,,100,FDIC SO CP
DS18P6020,ZIONS BANCORPORATION,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-02,9 MO,,Yes,5356,2026-09-02,,,,,100,FDIC SO CP
DS18Q8084,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-06-02,9 MO,,Yes,1877,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J8641,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.100000,AT MATURITY,4.1%,2027-06-03,9 MO,,Yes,647,2026-09-03,,,,,100,NCUA SO CP
DS18I0947,"MODERN BANK, NA",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-04,9 MO,,Yes,114,2026-09-04,,,,,100,FDIC SO CP
DS18J4009,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,4514,2026-09-04,,,,,100,FDIC SO CP
DS18Q6170,"BANK OF AMERICA, NA",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-04,9 MO,,Yes,4323,2026-09-04,,,,,100,FDIC SO CP
DS18Q6536,BANK OF AMERICA CA NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,4781,2026-09-04,,,,,100,FDIC SO CP
DS18S5191,GOLDMAN SACHS BANK USA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-08,9 MO,,Yes,7369,2026-09-08,,,,,100,F FDIC SO CP
DS18P8991,"MERCHANTS COMMERCIAL BK, ST. THO",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-11,9 MO,,Yes,1350,2026-09-11,,,,,100,FDIC SO CP
DS18S0274,BANK3,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-16,9 MO,,Yes,880,2026-09-16,,,,,100,FDIC SO SKY CP
DS18Q8092,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-07-02,10 MO,,Yes,1929,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4121,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-07-06,10 MO,,Yes,4760,2026-09-04,,,,,100,FDIC SO CP
DS18R2016,BRADESCO BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-07-16,10 MO,,Yes,1550,2026-09-16,,,,,100,FDIC SO CP
DS18Q8216,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-08-02,11 MO,,Yes,1905,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4139,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-04,11 MO,,Yes,3998,2026-09-04,,,,,100,FDIC SO CP
DS18R2639,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-08-10,11 MO,,Yes,534,2026-09-08,,,,,100,FDIC SO CP
DS18O4350,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-11,11 MO,,Yes,844,2026-09-11,,,,,100,FDIC SO SKY CP
DS18Q5843,SAFRA NATIONAL BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-01,1 YR,,Yes,1282,2026-09-02,,,,,100,FDIC SO CP
DS18O4551,POPULAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-02,1 YR,,Yes,634,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q7184,STATE BANK OF INDIA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-02,1 YR,,Yes,7517,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8247,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-09-02,1 YR,,Yes,2000,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J1548,HORIZON CREDIT UNION WA,Credit union share certificate (CUSC),--/ --,4.150000,MONTHLY,4.15%,2027-09-03,1 YR,,Yes,617,2026-09-03,,,,,100,NCUA SO CP
DS18J4150,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-03,1 YR,,Yes,979,2026-09-04,,,,,100,FDIC SO CP
DS18J8647,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.150000,AT MATURITY,4.15%,2027-09-03,1 YR,,Yes,1592,2026-09-03,,,,,100,NCUA SO CP
DS18P9383,ALLY BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,3615,2026-09-03,,,,,100,FDIC SO CP
DS18Q1336,REGIONS BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,22374,2026-09-03,,,,,100,FDIC SO SKY CP
DS18Q6190,"BANK OF AMERICA, NA",CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,2794,2026-09-04,,,,,100,FDIC SO CP
DS18Q6544,BANK OF AMERICA CA NA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,1573,2026-09-04,,,,,100,FDIC SO CP
DS18R0017,WESTMARK CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,QUARTERLY,4.2%,2027-09-03,1 YR,,Yes,391,2026-09-04,,,,,100,NCUA SO CP
DS18R3570,PARK COMMUNITY CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-03,1 YR,,Yes,312,2026-09-04,,,,,100,NCUA SO CP
DS18R7738,TRULIANT FEDERAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-08,1 YR,,Yes,3749,2026-09-08,,,,,100,NCUA SO CP
DS18S4394,FIRST BANK OF THE LAKE,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-08,1 YR,,Yes,363,2026-09-08,,,,,100,FDIC SO CP
DS18S5197,GOLDMAN SACHS BANK USA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-08,1 YR,,Yes,8977,2026-09-08,,,,,100,F FDIC SO CP
DS18P1842,OAKSTAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,828,2026-09-09,,,,,100,FDIC SO CP
DS18Q7036,FREEDOM BANK OF SOUTHERN MO,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,6990,2026-09-09,,,,,100,FDIC SO CP
DS18Q8440,SIGNATURE BANK OF ARKANSAS,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,4459,2026-09-09,,,,,100,FDIC SO SKY CP
DS18O9271,QUEENSBORO NATL BK & TR,CD,--/ --,4.000000,MONTHLY,4%,2027-09-10,1 YR,,Yes,12,2026-09-11,,,,,100,FDIC SO CP
DS18P9660,SKYONE FEDERAL CU,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-10,1 YR,,Yes,765,2026-09-10,,,,,100,NCUA SO CP
DS18Q7316,BRADESCO BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,2803,2026-09-11,,,,,100,FDIC SO CP
DS18Q8910,VALLIANCE BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-10,1 YR,,Yes,995,2026-09-10,,,,,100,FDIC SO CP
DS18S3641,JP MORGAN CHASE,CD,--/ --,4.150000,AT MATURITY,4.15%,2027-09-10,1 YR,,No,11077,2026-09-10,,,,,100,FDIC SO
DS18K1941,FIRST WESTERN TRUST BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-17,1 YR,,Yes,522,2026-09-18,,,,,100,FDIC SO CP
DS18K9537,LUMINATE BANK,CD,--/ --,4.000000,MONTHLY,4%,2027-10-04,13 MO,,Yes,208,2026-09-04,,,,,100,FDIC SO CP
DS18R2649,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-10-08,13 MO,,Yes,3918,2026-09-08,,,,,100,FDIC SO CP
DS18S6981,ANDERSON BROTHERS BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-10-12,13 MO,,Yes,1922,2026-09-11,,,,,100,FDIC SO CP
DS18R2672,LIVE OAK BANKING CO,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-08,15 MO,,Yes,2713,2026-09-08,,,,,100,FDIC SO CP
DS18O7020,VALLIANCE BANK,CD,--/ --,4.050000,SEMIANNUAL,4.05%,2027-12-09,15 MO,,Yes,1935,2026-09-09,,,,,100,FDIC SO CP
DS18R2025,FIRST BANK OF THE LAKE,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-10,15 MO,,Yes,9809,2026-09-10,,,,,100,FDIC SO CP
DS18S7135,ANDERSON BROTHERS BANK,CD,--/ --,4.100000,MONTHLY,4.1%,2027-12-10,15 MO,,Yes,1703,2026-09-11,,,,,100,FDIC SO CP
DS18R2855,LIVE OAK BANKING CO,CD,--/ --,4.100000,MONTHLY,4.1%,2028-02-07,17 MO,,Yes,1120,2026-09-08,,,,,100,FDIC SO CP
DS18P6520,BANK HAPOALIM B.M.,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-02-28,18 MO,,Yes,2447,2026-09-02,,,,,100,F FDIC SO SKY CP
DS18O9683,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-02,18 MO,,Yes,345,2026-09-02,,,,,100,FDIC SO CP
DS18J8714,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-03,18 MO,,Yes,1405,2026-09-03,,,,,100,NCUA SO CP
DS18P9389,ALLY BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-03,18 MO,,No,3712,2026-09-03,,,,,100,FDIC SO
DS18Q6521,"BANK OF AMERICA, NA",CD,--/ --,4.100000,SEMIANNUAL,4.1%,2028-03-06,18 MO,,Yes,9129,2026-09-04,,,,,100,FDIC SO CP
DS18P1847,OAKSTAR BANK,CD,--/ --,4.100000,MONTHLY,4.1%,2028-03-09,18 MO,,Yes,582,2026-09-09,,,,,100,FDIC SO CP
DS18S6245,JP MORGAN CHASE,CD,--/ --,4.300000,ANNUAL,4.3%,2028-03-10,18 MO,,No,2032,2026-09-10,,,,,100,FDIC SO
DS18J3975,VERUS BANK OF COMMERCE,CD,--/ --,4.100000,MONTHLY,4.1%,2028-03-21,18 MO,,Yes,441,2026-09-21,,,,,100,FDIC SO CP
DS18R2914,LIVE OAK BANKING CO,CD,--/ --,4.200000,MONTHLY,4.2%,2028-06-08,21 MO,,Yes,3060,2026-09-08,,,,,100,FDIC SO CP
DS18O4561,POPULAR BANK,CD,--/ --,4.150000,QUARTERLY,4.15%,2028-09-01,2 YR,,Yes,3,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q6703,BMW BANK NA,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-01,2 YR,,Yes,4148,2026-09-04,,,,,100,FDIC SO SKY CP
DS18O5773,GENERAL ELECTRIC CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2028-09-05,2 YR,,Yes,208,2026-09-04,,,,,100,NCUA SO SKY CP
DS18O9758,FLATWATER BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,284,2026-09-04,,,,,100,FDIC SO CP
DS18P9342,FIRST FINANCIAL BANK USA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,216,2026-09-04,,,,,100,FDIC SO SKY CP
DS18P9394,ALLY BANK,CD,--/ --,4.300000,SEMIANNUAL,4.3%,2028-09-05,2 YR,,No,2381,2026-09-03,,,,,100,FDIC SO
DS18Q6529,"BANK OF AMERICA, NA",CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-05,2 YR,,Yes,9254,2026-09-04,,,,,100,FDIC SO CP
DS18Q9466,UBS BANK USA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,1838,2026-09-02,,,,,100,FDIC SO CP
DS18Q2717,BANK HAPOALIM B.M.,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,2326,2026-09-09,,,,,100,FDIC SO SKY CP
DS18R9011,JP MORGAN CHASE,CD,--/ --,4.400000,ANNUAL,4.4%,2028-09-08,2 YR,,No,5905,2026-09-09,,,,,100,FDIC SO
DS18S5203,GOLDMAN SACHS BANK USA,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,3339,2026-09-08,,,,,100,FDIC SO CP
DS18K6140,FIRST STATE BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,593,2026-09-11,,,,,100,FDIC SO CP
DS18P1853,OAKSTAR BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,4571,2026-09-09,,,,,100,FDIC SO CP
DS18R7094,SECURITY BANK & TRUST,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,1425,2026-09-11,,,,,100,FDIC SO SKY CP
DS18S7457,ANDERSON BROTHERS BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,1980,2026-09-11,,,,,100,FDIC SO CP
DS18P9351,VANTAGE WEST CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,MONTHLY,4.3%,2028-09-14,2 YR,,Yes,938,2026-09-14,,,,,100,NCUA SO CP
DS18R7598,FIRST NATIONAL BANK AMERICA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-15,2 YR,,Yes,500,2026-09-15,,,,,100,FDIC SO CP
DS18K6120,CARSON BANK,CD,--/ --,4.100000,SEMIANNUAL,4.1%,2028-09-25,2 YR,,Yes,641,2026-09-24,,,,,100,FDIC SO CP
DS18J8724,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,SEMIANNUAL,4.3%,2029-03-05,30 MO,,Yes,401,2026-09-03,,,,,100,NCUA SO CP
DS18P1933,OAKSTAR BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2029-03-09,30 MO,,Yes,3,2026-09-09,,,,,100,FDIC SO CP
DS18Q5358,FINANCIAL FEDERAL BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2029-03-09,30 MO,,Yes,684,2026-09-09,,,,,100,FDIC SO CP
DS18S3914,ABBEVILLE FIRST BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2029-03-09,30 MO,,Yes,1000,2026-09-09,,,,,100,FDIC SO CP
DS18J1695,HORIZON CREDIT UNION WA,Credit union share certificate (CUSC),--/ --,4.500000,MONTHLY,4.5%,2029-08-31,3 YR,,No,1892,2026-09-03,,,,,100,NCUA SO
DS18O4966,PEOPLES BANK CLIVE,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2029-09-04,3 YR,,Yes,750,2026-09-04,,,,,100,FDIC SO CP
DS18O9694,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,12321,2026-09-02,,,,,100,FDIC SO CP
DS18O9764,FLATWATER BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2029-09-04,3 YR,,No,754,2026-09-04,,,,,100,FDIC SO
DS18O9903,MORGAN STANLEY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,4618,2026-09-02,,,,,100,FDIC SO CP
DS18P5155,CAPITAL ONE NA,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,880,2026-09-02,,,,,100,FDIC SO CP
DS18P9400,ALLY BANK,CD,--/ --,4.350000,SEMIANNUAL,4.35%,2029-09-04,3 YR,,Yes,3089,2026-09-03,,,,,100,FDIC SO CP
DS18P9643,FIRST FINANCIAL BANK USA,CD,--/ --,4.200000,MONTHLY,4.2%,2029-09-04,3 YR,,Yes,744,2026-09-04,,,,,100,FDIC SO SKY CP
DS18Q9473,UBS BANK USA,CD,--/ --,4.300000,MONTHLY,4.3%,2029-09-04,3 YR,,Yes,750,2026-09-02,,,,,100,FDIC SO CP
DS18S6602,BANK HAPOALIM B.M.,CD,--/ --,4.400000,SEMIANNUAL,4.4%,2029-09-07,3 YR,,Yes,3918,2026-09-11,,,,,100,FDIC SO SKY CP
DS18O8980,CITIBANK NA,CD,--/ --,4.500000,SEMIANNUAL,4.5%,2029-09-10,3 YR,,No,5425,2026-09-10,,,,,100,FDIC SO
DS18P1942,OAKSTAR BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2029-09-10,3 YR,,Yes,1949,2026-09-09,,,,,100,FDIC SO CP
DS18Q3020,PREMIER COMMUNITY BANK,CD,--/ --,4.400000,MONTHLY,4.4%,2029-09-10,3 YR,,No,562,2026-09-09,,,,,100,FDIC SO SKY
DS18S5208,GOLDMAN SACHS BANK USA,CD,--/ --,4.300000,SEMIANNUAL,4.3%,2029-09-10,3 YR,,Yes,9670,2026-09-08,,,,,100,FDIC SO CP
DS18S6254,JP MORGAN CHASE,CD,--/ --,4.550000,ANNUAL,4.55%,2029-09-10,3 YR,,No,4097,2026-09-10,,,,,100,FDIC SO
DS18K6145,FIRST STATE BANK,CD,--/ --,4.250000,MONTHLY,4.25%,2029-09-11,3 YR,,Yes,1481,2026-09-11,,,,,100,FDIC SO CP
DS18R9018,TUCSON FEDERAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2029-09-11,3 YR,,Yes,747,2026-09-11,,,,,100,NCUA SO CP
DS18Q5834,THOMASVILLE NATIONAL BANK,CD,--/ --,4.350000,MONTHLY,4.35%,2029-09-14,3 YR,,No,1950,2026-09-14,,,,,100,FDIC SO
DS18R7727,FIRST NATIONAL BANK AMERICA,CD,--/ --,4.200000,MONTHLY,4.2%,2029-09-14,3 YR,,Yes,1000,2026-09-15,,,,,100,FDIC SO CP
DS18S1793,ORRSTOWN BANK,CD,--/ --,4.350000,MONTHLY,4.35%,2029-09-14,3 YR,,No,5000,2026-09-14,,,,,100,FDIC SO SKY
DS18S5434,MEADE COUNTY BANK,CD,--/ --,4.450000,SEMIANNUAL,4.45%,2029-09-17,3 YR,,No,1994,2026-09-15,,,,,100,FDIC SO
