CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18J3826,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-08,4 MO,,Yes,1495,2026-09-08,,,,,100,FDIC SO CP
DS18P8981,FARMERS BANK & TRUST CO,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-11,4 MO,,Yes,22,2026-09-09,,,,,100,FDIC SO CP
DS18R5224,BANKNORTH,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-14,4 MO,,Yes,1069,2026-09-14,,,,,100,FDIC SO CP
DS18R5554,SANIBEL CAPTIVE COMMUNITY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-15,4 MO,,Yes,1939,2026-09-15,,,,,100,FDIC SO CP
DS18S4253,FIDELITY BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2027-01-15,4 MO,,Yes,1971,2026-09-15,,,,,100,FDIC SO SKY CP
DS1913613,KISH BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-15,4 MO,,Yes,3000,2026-09-16,,,,,100,FDIC SO CP
DS1915031,PLAINS STATE BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-15,4 MO,,Yes,2000,2026-09-15,,,,,100,FDIC SO CP
DS1917263,MECHANICS COOPERATIVE BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-15,4 MO,,Yes,2000,2026-09-15,,,,,100,FDIC SO SKY CP
DS18J3831,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-08,5 MO,,Yes,1324,2026-09-08,,,,,100,FDIC SO CP
DS18P9587,CUMBERLAND FEDERAL BK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-09,5 MO,,Yes,581,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V5133,SECURITY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-02-09,5 MO,,Yes,1483,2026-09-09,,,,,100,FDIC SO CP
DS1917090,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-09,5 MO,,Yes,5000,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V4960,CITIZENS STATE BANK WISNER,CD,--/ --,3.900000,MONTHLY,3.9%,2027-02-11,5 MO,,Yes,784,2026-09-11,,,,,100,FDIC SO CP
DS18S4266,FIDELITY BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-16,5 MO,,Yes,603,2026-09-15,,,,,100,FDIC SO SKY CP
DS18J3993,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-04,6 MO,,Yes,4527,2026-09-04,,,,,100,FDIC SO CP
DS18J4396,SOFI BANK NA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-04,6 MO,,Yes,29202,2026-09-04,,,,,100,FDIC SO CP
DS18S7290,STATE BANK OF INDIA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-04,6 MO,,Yes,8968,2026-09-04,,,,,100,FDIC SO SKY CP
DS18Q8288,MIZRAHI TEFAHOT BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-08,6 MO,,Yes,14601,2026-09-08,,,,,100,FDIC SO SKY CP
DS18R2427,LIVE OAK BANKING CO,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-08,6 MO,,Yes,129,2026-09-08,,,,,100,FDIC SO CP
DS18V1538,PNC BANK NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-08,6 MO,,Yes,3742,2026-09-08,,,,,100,FDIC SO CP
DS18P9592,CUMBERLAND FEDERAL BK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,1319,2026-09-09,,,,,100,FDIC SO SKY CP
DS1913058,OLD NATIONAL BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,3000,2026-09-09,,,,,100,FDIC SO SKY CP
DS1915400,ZIONS BANCORPORATION,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,8733,2026-09-09,,,,,100,FDIC SO CP
DS18P2342,WEST GATE BANK,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-10,6 MO,,Yes,430,2026-09-10,,,,,100,FDIC SO CP
DS18P9605,FIRST MID BANK & TRUST NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-10,6 MO,,Yes,2037,2026-09-10,,,,,100,FDIC SO CP
DS18Q7052,BRADESCO BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-10,6 MO,,Yes,9966,2026-09-10,,,,,100,FDIC SO CP
DS18V0856,AMERIS BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-11,6 MO,,Yes,2413,2026-09-11,,,,,100,FDIC SO CP
DS1913964,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-11,6 MO,,Yes,4926,2026-09-11,,,,,100,FDIC SO SKY CP
DS1915748,ALLY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-11,6 MO,,Yes,3622,2026-09-10,,,,,100,FDIC SO CP
DS18S4293,FIDELITY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-15,6 MO,,Yes,1740,2026-09-15,,,,,100,FDIC SO SKY CP
DS1914433,NORTHEAST COMMUNITY BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-15,6 MO,,Yes,6963,2026-09-14,,,,,100,FDIC SO CP
DS1916342,BANK OF CHINA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-15,6 MO,,Yes,9271,2026-09-10,,,,,100,FDIC SO SKY CP
DS1917380,THE FIRST STATE BANK,CD,--/ --,3.950000,MONTHLY,3.95%,2027-03-15,6 MO,,Yes,2875,2026-09-14,,,,,100,FDIC SO CP
DS1918610,BANK OF HOPE CA,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-15,6 MO,,Yes,5000,2026-09-15,,,,,100,FDIC SO CP
DS18S0016,BANK3,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-16,6 MO,,Yes,118,2026-09-16,,,,,100,FDIC SO SKY CP
DS1918595,EVERBANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-17,6 MO,,Yes,1950,2026-09-17,,,,,100,FDIC SO CP
DS18K1931,FIRST WESTERN TRUST BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-18,6 MO,,Yes,391,2026-09-18,,,,,100,FDIC SO CP
DS18S7272,U. S. CENTURY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-22,6 MO,,Yes,2328,2026-09-22,,,,,100,F FDIC SO CP
DS1913093,SHOREHAM BK FOA HOME LOAN IBK FSB,CD,--/ --,3.950000,MONTHLY,3.95%,2027-03-30,6 MO,,Yes,6785,2026-09-30,,,,,100,FDIC SO CP
DS18J3998,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-04-05,7 MO,,Yes,344,2026-09-04,,,,,100,FDIC SO CP
DS18P5926,1ST SOURCE BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-08,7 MO,,Yes,1349,2026-09-08,,,,,100,FDIC SO SKY CP
DS18O4340,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-09,7 MO,,Yes,1033,2026-09-09,,,,,100,FDIC SO SKY CP
DS18J4003,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-05-04,8 MO,,Yes,4014,2026-09-04,,,,,100,FDIC SO CP
DS18R2611,LIVE OAK BANKING CO,CD,--/ --,3.950000,MONTHLY,3.95%,2027-05-05,8 MO,,Yes,188,2026-09-08,,,,,100,FDIC SO CP
DS1917908,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-05-10,8 MO,,Yes,5000,2026-09-09,,,,,100,FDIC SO SKY CP
DS1914818,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-05-17,8 MO,,Yes,1421,2026-09-17,,,,,100,FDIC SO SKY CP
DS18J4009,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,4340,2026-09-04,,,,,100,FDIC SO CP
DS18Q6170,"BANK OF AMERICA, NA",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-04,9 MO,,Yes,4250,2026-09-04,,,,,100,FDIC SO CP
DS18Q6536,BANK OF AMERICA CA NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,4667,2026-09-04,,,,,100,FDIC SO CP
DS18S5191,GOLDMAN SACHS BANK USA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-08,9 MO,,Yes,8300,2026-09-08,,,,,100,F FDIC SO CP
DS1913069,OLD NATIONAL BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-09,9 MO,,Yes,2976,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P8991,"MERCHANTS COMMERCIAL BK, ST. THO",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-11,9 MO,,Yes,843,2026-09-11,,,,,100,FDIC SO CP
DS1913970,FIRST NATL BK PENNSYLVANIA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-11,9 MO,,Yes,2865,2026-09-11,,,,,100,FDIC SO SKY CP
DS1916349,BANK OF CHINA,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-15,9 MO,,Yes,7756,2026-09-10,,,,,100,FDIC SO SKY CP
DS18S0274,BANK3,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-16,9 MO,,Yes,50,2026-09-16,,,,,100,FDIC SO SKY CP
DS18J4121,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-07-06,10 MO,,Yes,4604,2026-09-04,,,,,100,FDIC SO CP
DS1917095,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-07-09,10 MO,,Yes,5000,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V8639,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-07-15,10 MO,,Yes,1295,2026-09-15,,,,,100,FDIC SO SKY CP
DS18R2016,BRADESCO BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-07-16,10 MO,,Yes,1369,2026-09-16,,,,,100,FDIC SO CP
DS18J4139,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-04,11 MO,,Yes,3980,2026-09-04,,,,,100,FDIC SO CP
DS1917925,BANK OZK,CD,--/ --,3.900000,MONTHLY,3.9%,2027-08-09,11 MO,,Yes,5000,2026-09-09,,,,,100,FDIC SO SKY CP
DS18O4350,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-11,11 MO,,Yes,769,2026-09-11,,,,,100,FDIC SO SKY CP
DS1916354,BANK OF CHINA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-01,1 YR,,Yes,7008,2026-09-10,,,,,100,FDIC SO SKY CP
DS18J4150,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-03,1 YR,,Yes,994,2026-09-04,,,,,100,FDIC SO CP
DS18Q1336,REGIONS BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,20858,2026-09-03,,,,,100,FDIC SO SKY CP
DS18Q6190,"BANK OF AMERICA, NA",CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,502,2026-09-04,,,,,100,FDIC SO CP
DS18Q6544,BANK OF AMERICA CA NA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,2041,2026-09-04,,,,,100,FDIC SO CP
DS18R3570,PARK COMMUNITY CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-03,1 YR,,Yes,601,2026-09-04,,,,,100,NCUA SO CP
DS18R7738,TRULIANT FEDERAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-08,1 YR,,Yes,3245,2026-09-08,,,,,100,NCUA SO CP
DS18S5197,GOLDMAN SACHS BANK USA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-08,1 YR,,Yes,3365,2026-09-08,,,,,100,F FDIC SO CP
DS18V0368,BANK OF NEW YORK MELLON,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-08,1 YR,,Yes,6411,2026-09-09,,,,,100,FDIC SO CP
DS18V1712,PNC BANK NA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-08,1 YR,,Yes,1,2026-09-08,,,,,100,FDIC SO CP
DS18P1842,OAKSTAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,631,2026-09-09,,,,,100,FDIC SO CP
DS18Q7036,FREEDOM BANK OF SOUTHERN MO,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,990,2026-09-09,,,,,100,FDIC SO CP
DS18Q8440,SIGNATURE BANK OF ARKANSAS,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,1830,2026-09-09,,,,,100,FDIC SO SKY CP
DS18V1753,POPULAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,1000,2026-09-09,,,,,100,FDIC SO SKY CP
DS1913076,OLD NATIONAL BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,2970,2026-09-09,,,,,100,FDIC SO SKY CP
DS1914439,NORTHEAST COMMUNITY BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-09,1 YR,,Yes,5548,2026-09-09,,,,,100,FDIC SO CP
DS1919157,MORGAN STANLEY BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,2267,2026-09-09,,,,,100,FDIC SO CP
DS18Q8910,VALLIANCE BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-10,1 YR,,Yes,835,2026-09-10,,,,,100,FDIC SO CP
DS18S3641,JP MORGAN CHASE,CD,--/ --,4.150000,AT MATURITY,4.15%,2027-09-10,1 YR,,No,16315,2026-09-10,,,,,100,FDIC SO
DS18V1345,MERRICK BANK CORP,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-10,1 YR,,Yes,1639,2026-09-11,,,,,100,FDIC SO SKY CP
DS18V5451,CITY NATIONAL BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,12103,2026-09-11,,,,,100,FDIC SO CP
DS1913482,TOYOTA FINANCIAL SAVINGS BK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,4259,2026-09-10,,,,,100,FDIC SO SKY CP
DS1913634,FARMERS TRUST AND SAVINGS BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,4995,2026-09-11,,,,,100,FDIC SO CP
DS1915754,ALLY BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,8095,2026-09-10,,,,,100,FDIC SO CP
DS1917723,"SQUARE FINANCIAL SERVICES, INC.",CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-14,1 YR,,Yes,999,2026-09-14,,,,,100,FDIC SO SKY CP
DS1917337,TRUSTONE FINANCIAL CU,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-15,1 YR,,Yes,499,2026-09-15,,,,,100,NCUA SO CP
DS1917359,MECHANICS COOPERATIVE BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-15,1 YR,,Yes,1925,2026-09-15,,,,,100,FDIC SO CP
DS18K1941,FIRST WESTERN TRUST BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-17,1 YR,,Yes,492,2026-09-18,,,,,100,FDIC SO CP
DS18V4079,CROSS BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-17,1 YR,,Yes,1165,2026-09-17,,,,,100,FDIC SO CP
DS18V4700,CELTIC BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-17,1 YR,,Yes,5131,2026-09-18,,,,,100,FDIC SO SKY CP
DS1918601,EVERBANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-17,1 YR,,Yes,1950,2026-09-17,,,,,100,FDIC SO CP
DS1913100,SHOREHAM BK FOA HOME LOAN IBK FSB,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-30,1 YR,,Yes,6921,2026-09-30,,,,,100,FDIC SO CP
DS18K9537,LUMINATE BANK,CD,--/ --,4.000000,MONTHLY,4%,2027-10-04,13 MO,,Yes,87,2026-09-04,,,,,100,FDIC SO CP
DS18R2649,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-10-08,13 MO,,Yes,3767,2026-09-08,,,,,100,FDIC SO CP
DS18S6981,ANDERSON BROTHERS BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-10-12,13 MO,,Yes,937,2026-09-11,,,,,100,FDIC SO CP
DS18R2672,LIVE OAK BANKING CO,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-08,15 MO,,Yes,2382,2026-09-08,,,,,100,FDIC SO CP
DS18O7020,VALLIANCE BANK,CD,--/ --,4.050000,SEMIANNUAL,4.05%,2027-12-09,15 MO,,Yes,1650,2026-09-09,,,,,100,FDIC SO CP
DS18R2025,FIRST BANK OF THE LAKE,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-10,15 MO,,Yes,9774,2026-09-10,,,,,100,FDIC SO CP
DS18S7135,ANDERSON BROTHERS BANK,CD,--/ --,4.100000,MONTHLY,4.1%,2027-12-10,15 MO,,Yes,3,2026-09-11,,,,,100,FDIC SO CP
DS18Q6521,"BANK OF AMERICA, NA",CD,--/ --,4.100000,SEMIANNUAL,4.1%,2028-03-06,18 MO,,Yes,3879,2026-09-04,,,,,100,FDIC SO CP
DS1919179,MORGAN STANLEY BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-09,18 MO,,Yes,915,2026-09-09,,,,,100,FDIC SO CP
DS1919547,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-09,18 MO,,Yes,2681,2026-09-09,,,,,100,FDIC SO CP
DS18S6245,JP MORGAN CHASE,CD,--/ --,4.300000,ANNUAL,4.3%,2028-03-10,18 MO,,No,5220,2026-09-10,,,,,100,FDIC SO
DS18S7296,ANDERSON BROTHERS BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-03-10,18 MO,,Yes,73,2026-09-11,,,,,100,FDIC SO CP
DS1913487,TOYOTA FINANCIAL SAVINGS BK,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-03-10,18 MO,,Yes,9098,2026-09-10,,,,,100,FDIC SO SKY CP
DS1915759,ALLY BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-10,18 MO,,No,3792,2026-09-10,,,,,100,FDIC SO
DS1917394,BANK HAPOALIM B.M.,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-10,18 MO,,Yes,5000,2026-09-10,,,,,100,F FDIC SO SKY CP
DS18R2914,LIVE OAK BANKING CO,CD,--/ --,4.200000,MONTHLY,4.2%,2028-06-08,21 MO,,Yes,1550,2026-09-08,,,,,100,FDIC SO CP
DS18Q6703,BMW BANK NA,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-01,2 YR,,Yes,1373,2026-09-04,,,,,100,FDIC SO SKY CP
DS18P9342,FIRST FINANCIAL BANK USA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,47,2026-09-04,,,,,100,FDIC SO SKY CP
DS18Q6529,"BANK OF AMERICA, NA",CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-05,2 YR,,Yes,6565,2026-09-04,,,,,100,FDIC SO CP
DS18Q2717,BANK HAPOALIM B.M.,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,1432,2026-09-09,,,,,100,FDIC SO SKY CP
DS18R9011,JP MORGAN CHASE,CD,--/ --,4.400000,ANNUAL,4.4%,2028-09-08,2 YR,,No,9086,2026-09-09,,,,,100,FDIC SO
DS18S5203,GOLDMAN SACHS BANK USA,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-08,2 YR,,Yes,10539,2026-09-08,,,,,100,FDIC SO CP
DS18V1870,POPULAR BANK,CD,--/ --,4.200000,QUARTERLY,4.2%,2028-09-08,2 YR,,Yes,189,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P1853,OAKSTAR BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,3793,2026-09-09,,,,,100,FDIC SO CP
DS18R7094,SECURITY BANK & TRUST,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,900,2026-09-11,,,,,100,FDIC SO SKY CP
DS18S7457,ANDERSON BROTHERS BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-11,2 YR,,Yes,1304,2026-09-11,,,,,100,FDIC SO CP
DS1913494,TOYOTA FINANCIAL SAVINGS BK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,8721,2026-09-10,,,,,100,FDIC SO SKY CP
DS1915279,UBS BANK USA,CD,--/ --,4.250000,MONTHLY,4.25%,2028-09-11,2 YR,,Yes,1148,2026-09-09,,,,,100,FDIC SO CP
DS1919195,MORGAN STANLEY BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,1704,2026-09-09,,,,,100,F FDIC SO CP
DS1919763,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-09-11,2 YR,,Yes,2871,2026-09-09,,,,,100,FDIC SO CP
DS18P9351,VANTAGE WEST CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,MONTHLY,4.3%,2028-09-14,2 YR,,Yes,1174,2026-09-14,,,,,100,NCUA SO CP
