CUSIP,Description,Product,Moody's/S&P rating,Expected coupon,Coupon frequency,Expected Yield,Maturity date,Maturity term,Order period,Call protected,Quantity available,Settlement date,Inflation factor,Index,Cap,Participation Rate,Expected Price,Attributes,
DS18Q7757,BANK OZK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-11-02,2 MO,,Yes,1275,2026-09-02,,,,,100,FDIC SO SKY CP
DS18P5311,WEBBANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-11-04,2 MO,,Yes,1000,2026-08-31,,,,,100,FDIC SO SKY CP
DS18K2293,MANUFACTURERS BANK & TRUST CO,CD,--/ --,3.700000,AT MATURITY,3.7%,2026-11-30,3 MO,,Yes,559,2026-08-31,,,,,100,FDIC SO CP
DS18O8560,MOUNTAINONE BANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-11-30,3 MO,,Yes,2348,2026-08-28,,,,,100,FDIC SO CP
DS18O4742,SOUTHEAST BANK,CD,--/ --,3.750000,AT MATURITY,3.75%,2026-12-01,3 MO,,Yes,4826,2026-08-31,,,,,100,FDIC SO CP
DS18P3810,NORTHPOINTE BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-01,3 MO,,Yes,17409,2026-09-01,,,,,100,FDIC SO CP
DS18O1694,PEOPLES NATIONAL BANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-02,3 MO,,Yes,1893,2026-09-02,,,,,100,FDIC SO CP
DS18O6599,KEYBANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-02,3 MO,,Yes,40343,2026-08-31,,,,,100,F FDIC SO SKY CP
DS18P5320,WEBBANK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-02,3 MO,,Yes,622,2026-08-31,,,,,100,FDIC SO SKY CP
DS18Q7844,BANK OZK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-02,3 MO,,Yes,1982,2026-09-02,,,,,100,FDIC SO SKY CP
DS18P9043,COASTAL STATES BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-04,3 MO,,Yes,3064,2026-09-04,,,,,100,FDIC SO CP
DS18P0340,KENNEBEC SAVINGS BK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-08,3 MO,,Yes,1838,2026-09-08,,,,,100,FDIC SO SKY CP
DS18P9905,OCEANFIRST BANK NA,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-08,3 MO,,Yes,24794,2026-09-08,,,,,100,FDIC SO CP
DS18Q8307,KEARNY BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-08,3 MO,,Yes,4076,2026-09-08,,,,,100,FDIC SO SKY CP
DS18P9579,CUMBERLAND FEDERAL BK,CD,--/ --,3.800000,AT MATURITY,3.8%,2026-12-09,3 MO,,Yes,2925,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P0066,FIRST NATIONAL BK & TR,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-10,3 MO,,Yes,16386,2026-09-10,,,,,100,FDIC SO CP
DS18P9801,BANK OF TIOGA,CD,--/ --,3.850000,AT MATURITY,3.85%,2026-12-10,3 MO,,Yes,21493,2026-09-10,,,,,100,FDIC SO CP
DS18P3470,MIZRAHI TEFAHOT BANK,CD,--/ --,4.000000,AT MATURITY,4%,2026-12-30,4 MO,,Yes,44661,2026-08-28,,,,,100,FDIC SO SKY CP
DS18P1636,HURON VALLEY STATE BANK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-01-04,4 MO,,Yes,1454,2026-09-03,,,,,100,FDIC SO CP
DS18Q7863,BANK OZK,CD,--/ --,3.800000,MONTHLY,3.8%,2027-01-04,4 MO,,Yes,1933,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8873,NORWAY SAVINGS BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-04,4 MO,,Yes,3698,2026-09-02,,,,,100,FDIC SO CP
DS18Q2732,BEAL BANK USA,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-01-06,4 MO,,Yes,5000,2026-09-09,,,,,100,FDIC SO SKY CP
DS18J3826,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-08,4 MO,,Yes,1944,2026-09-08,,,,,100,FDIC SO CP
DS18R2417,LIVE OAK BANKING CO,CD,--/ --,3.900000,MONTHLY,3.9%,2027-01-08,4 MO,,Yes,4000,2026-09-08,,,,,100,FDIC SO CP
DS18P8981,FARMERS BANK & TRUST CO,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-11,4 MO,,Yes,1622,2026-09-09,,,,,100,FDIC SO CP
DS18P9455,THE MOODY NATIONAL BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-11,4 MO,,Yes,4289,2026-09-09,,,,,100,FDIC SO CP
DS18C8470,CELTIC BANK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-01-28,5 MO,,Yes,1113,2026-08-28,,,,,100,FDIC SO SKY CP
DS18J4936,FIRST MID BANK & TRUST NA,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-01-28,5 MO,,Yes,2369,2026-08-28,,,,,100,FDIC SO SKY CP
DS18Q4658,HAVEN SAVING BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-01-29,5 MO,,Yes,85,2026-08-31,,,,,100,FDIC SO SKY CP
DS18O4747,SOUTHEAST BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-01,5 MO,,Yes,3833,2026-08-31,,,,,100,FDIC SO CP
DS18H0783,WATERSTONE BANK SSB,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-02,5 MO,,Yes,1108,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q7873,BANK OZK,CD,--/ --,3.800000,AT MATURITY,3.8%,2027-02-02,5 MO,,Yes,2000,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3831,"MODERN BANK, NA",CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-08,5 MO,,Yes,1986,2026-09-08,,,,,100,FDIC SO CP
DS18P9587,CUMBERLAND FEDERAL BK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-02-09,5 MO,,Yes,1435,2026-09-09,,,,,100,FDIC SO SKY CP
DS18J1564,CATHAY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-01,6 MO,,Yes,1602,2026-08-28,,,,,100,FDIC SO SKY CP
DS18K2306,MANUFACTURERS BANK & TRUST CO,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-01,6 MO,,Yes,2136,2026-08-31,,,,,100,FDIC SO CP
DS18P1469,PNC BANK NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-01,6 MO,,Yes,10241,2026-08-31,,,,,100,FDIC SO CP
DS18O6605,KEYBANK NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-02,6 MO,,Yes,39526,2026-08-31,,,,,100,F FDIC SO SKY CP
DS18O9144,STATE BANK OF INDIA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-02,6 MO,,Yes,5611,2026-09-02,,,,,100,FDIC SO SKY CP
DS18O9605,"MERCHANTS COMMERCIAL BK, ST. THO",CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-02,6 MO,,Yes,466,2026-09-02,,,,,100,FDIC SO CP
DS18P4460,ZIONS BANCORPORATION,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-02,6 MO,,Yes,5666,2026-09-02,,,,,100,FDIC SO CP
DS18Q7883,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-02,6 MO,,Yes,2000,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J8635,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.000000,AT MATURITY,4%,2027-03-03,6 MO,,Yes,346,2026-09-03,,,,,100,NCUA SO CP
DS18P5863,WEBBANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-03,6 MO,,Yes,32,2026-08-31,,,,,100,FDIC SO SKY CP
DS18J3993,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-04,6 MO,,Yes,4845,2026-09-04,,,,,100,FDIC SO CP
DS18J4396,SOFI BANK NA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-04,6 MO,,Yes,45570,2026-09-04,,,,,100,FDIC SO CP
DS18P9376,ALLY BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-04,6 MO,,Yes,2219,2026-09-03,,,,,100,FDIC SO CP
DS18Q6159,"BANK OF AMERICA, NA",CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-04,6 MO,,Yes,854,2026-09-04,,,,,100,FDIC SO CP
DS18Q8288,MIZRAHI TEFAHOT BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-03-08,6 MO,,Yes,17276,2026-09-08,,,,,100,FDIC SO SKY CP
DS18R2427,LIVE OAK BANKING CO,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-08,6 MO,,Yes,3750,2026-09-08,,,,,100,FDIC SO CP
DS18P9592,CUMBERLAND FEDERAL BK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-09,6 MO,,Yes,2012,2026-09-09,,,,,100,FDIC SO SKY CP
DS18P2342,WEST GATE BANK,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-10,6 MO,,Yes,1446,2026-09-10,,,,,100,FDIC SO CP
DS18P9605,FIRST MID BANK & TRUST NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-03-10,6 MO,,Yes,2483,2026-09-10,,,,,100,FDIC SO CP
DS18Q7052,BRADESCO BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-10,6 MO,,Yes,10000,2026-09-10,,,,,100,FDIC SO CP
DS18K1931,FIRST WESTERN TRUST BANK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-03-18,6 MO,,Yes,451,2026-09-18,,,,,100,FDIC SO CP
DS18J2979,DREAM FIRST BANK NATIONAL ASSOCIATION,CD,--/ --,3.900000,MONTHLY,3.9%,2027-03-29,7 MO,,Yes,216,2026-08-28,,,,,100,FDIC SO CP
DS18Q8005,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-04-02,7 MO,,Yes,1988,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J3998,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-04-05,7 MO,,Yes,594,2026-09-04,,,,,100,FDIC SO CP
DS18P5926,1ST SOURCE BANK,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-08,7 MO,,Yes,3512,2026-09-08,,,,,100,FDIC SO SKY CP
DS18O4340,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-04-09,7 MO,,Yes,691,2026-09-09,,,,,100,FDIC SO SKY CP
DS18H0789,WATERSTONE BANK SSB,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-05-03,8 MO,,Yes,914,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8038,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-05-03,8 MO,,Yes,1950,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4003,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-05-04,8 MO,,Yes,4560,2026-09-04,,,,,100,FDIC SO CP
DS18R2611,LIVE OAK BANKING CO,CD,--/ --,3.950000,MONTHLY,3.95%,2027-05-05,8 MO,,Yes,3924,2026-09-08,,,,,100,FDIC SO CP
DS18L7597,GOLDMAN SACHS BANK USA,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-01,9 MO,,Yes,6665,2026-09-01,,,,,100,F FDIC SO CP
DS18L7790,DORT FINANCIAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.150000,QUARTERLY,4.15%,2027-06-01,9 MO,,Yes,848,2026-08-31,,,,,100,NCUA SO CP
DS18O4425,STATE BANK OF INDIA,CD,--/ --,4.000000,AT MATURITY,4%,2027-06-01,9 MO,,Yes,6606,2026-09-01,,,,,100,FDIC SO SKY CP
DS18P6020,ZIONS BANCORPORATION,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-02,9 MO,,Yes,7958,2026-09-02,,,,,100,FDIC SO CP
DS18Q8084,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-06-02,9 MO,,Yes,1988,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J8641,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.100000,AT MATURITY,4.1%,2027-06-03,9 MO,,Yes,1444,2026-09-03,,,,,100,NCUA SO CP
DS18I0947,"MODERN BANK, NA",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-04,9 MO,,Yes,635,2026-09-04,,,,,100,FDIC SO CP
DS18J4009,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,4725,2026-09-04,,,,,100,FDIC SO CP
DS18Q6170,"BANK OF AMERICA, NA",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-04,9 MO,,Yes,2364,2026-09-04,,,,,100,FDIC SO CP
DS18Q6536,BANK OF AMERICA CA NA,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-06-04,9 MO,,Yes,5000,2026-09-04,,,,,100,FDIC SO CP
DS18P8991,"MERCHANTS COMMERCIAL BK, ST. THO",CD,--/ --,3.950000,AT MATURITY,3.95%,2027-06-11,9 MO,,Yes,1975,2026-09-11,,,,,100,FDIC SO CP
DS18C9180,CELTIC BANK,CD,--/ --,3.950000,MONTHLY,3.95%,2027-06-28,10 MO,,Yes,1373,2026-08-28,,,,,100,FDIC SO SKY CP
DS18Q8092,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-07-02,10 MO,,Yes,1999,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4121,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.900000,AT MATURITY,3.9%,2027-07-06,10 MO,,Yes,4775,2026-09-04,,,,,100,FDIC SO CP
DS18R2016,BRADESCO BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-07-16,10 MO,,Yes,2990,2026-09-16,,,,,100,FDIC SO CP
DS18Q8216,BANK OZK,CD,--/ --,3.850000,MONTHLY,3.85%,2027-08-02,11 MO,,Yes,1960,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J4139,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-04,11 MO,,Yes,4230,2026-09-04,,,,,100,FDIC SO CP
DS18R2639,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-08-10,11 MO,,Yes,4000,2026-09-08,,,,,100,FDIC SO CP
DS18O4350,WATERSTONE BANK SSB,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-11,11 MO,,Yes,988,2026-09-11,,,,,100,FDIC SO SKY CP
DS18P9786,PROSPECT BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-08-30,1 YR,,Yes,2958,2026-08-31,,,,,100,FDIC SO CP
DS18J0080,METRO CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.150000,MONTHLY,4.15%,2027-08-31,1 YR,,Yes,115,2026-08-31,,,,,100,NCUA SO CP
DS18K2316,MANUFACTURERS BANK & TRUST CO,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-08-31,1 YR,,Yes,63,2026-08-31,,,,,100,FDIC SO CP
DS18L6546,FIRST-CITIZENS BANK & TRUST CO,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-08-31,1 YR,,Yes,7363,2026-08-31,,,,,100,FDIC SO CP
DS18L7803,DORT FINANCIAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,QUARTERLY,4.2%,2027-08-31,1 YR,,Yes,599,2026-08-31,,,,,100,NCUA SO CP
DS18P1495,PNC BANK NA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-08-31,1 YR,,Yes,4394,2026-08-31,,,,,100,FDIC SO CP
DS18Q5843,SAFRA NATIONAL BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-01,1 YR,,Yes,5138,2026-09-02,,,,,100,FDIC SO CP
DS18O4551,POPULAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-02,1 YR,,Yes,1039,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q7184,STATE BANK OF INDIA,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-02,1 YR,,Yes,8934,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q8247,BANK OZK,CD,--/ --,3.850000,AT MATURITY,3.85%,2027-09-02,1 YR,,Yes,2000,2026-09-02,,,,,100,FDIC SO SKY CP
DS18J1548,HORIZON CREDIT UNION WA,Credit union share certificate (CUSC),--/ --,4.150000,MONTHLY,4.15%,2027-09-03,1 YR,,Yes,836,2026-09-03,,,,,100,NCUA SO CP
DS18J4150,HINGHAM INSTITUTION FOR SAVINGS,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-03,1 YR,,Yes,972,2026-09-04,,,,,100,FDIC SO CP
DS18J8647,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.150000,AT MATURITY,4.15%,2027-09-03,1 YR,,Yes,1747,2026-09-03,,,,,100,NCUA SO CP
DS18P9383,ALLY BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,4361,2026-09-03,,,,,100,FDIC SO CP
DS18Q1336,REGIONS BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,24704,2026-09-03,,,,,100,FDIC SO SKY CP
DS18Q4559,SECURITY SB SCOTT CITY,CD,--/ --,4.000000,MONTHLY,4%,2027-09-03,1 YR,,Yes,7,2026-09-04,,,,,100,FDIC SO CP
DS18Q6190,"BANK OF AMERICA, NA",CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,1634,2026-09-04,,,,,100,FDIC SO CP
DS18Q6544,BANK OF AMERICA CA NA,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-03,1 YR,,Yes,4885,2026-09-04,,,,,100,FDIC SO CP
DS18R0017,WESTMARK CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,QUARTERLY,4.2%,2027-09-03,1 YR,,Yes,1000,2026-09-04,,,,,100,NCUA SO CP
DS18R3570,PARK COMMUNITY CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-03,1 YR,,Yes,1000,2026-09-04,,,,,100,NCUA SO CP
DS18O5758,GENERAL ELECTRIC CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-09-07,1 YR,,Yes,1145,2026-09-04,,,,,100,NCUA SO SKY CP
DS18P1842,OAKSTAR BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,2407,2026-09-09,,,,,100,FDIC SO CP
DS18Q7036,FREEDOM BANK OF SOUTHERN MO,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,2900,2026-09-09,,,,,100,FDIC SO CP
DS18Q8440,SIGNATURE BANK OF ARKANSAS,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-09,1 YR,,Yes,5000,2026-09-09,,,,,100,FDIC SO SKY CP
DS18O9271,QUEENSBORO NATL BK & TR,CD,--/ --,4.000000,MONTHLY,4%,2027-09-10,1 YR,,Yes,972,2026-09-11,,,,,100,FDIC SO CP
DS18P9660,SKYONE FEDERAL CU,Credit union share certificate (CUSC),--/ --,4.200000,AT MATURITY,4.2%,2027-09-10,1 YR,,Yes,1678,2026-09-10,,,,,100,NCUA SO CP
DS18Q0843,ORRSTOWN BANK,CD,--/ --,4.050000,MONTHLY,4.05%,2027-09-10,1 YR,,Yes,1828,2026-09-10,,,,,100,FDIC SO CP
DS18Q7316,BRADESCO BANK,CD,--/ --,4.050000,AT MATURITY,4.05%,2027-09-10,1 YR,,Yes,4392,2026-09-11,,,,,100,FDIC SO CP
DS18Q8910,VALLIANCE BANK,CD,--/ --,4.000000,AT MATURITY,4%,2027-09-10,1 YR,,Yes,1000,2026-09-10,,,,,100,FDIC SO CP
DS18Q3524,THOMASVILLE NATIONAL BANK,CD,--/ --,4.000000,MONTHLY,4%,2027-09-14,1 YR,,Yes,1816,2026-09-14,,,,,100,FDIC SO CP
DS18K1941,FIRST WESTERN TRUST BANK,CD,--/ --,3.950000,AT MATURITY,3.95%,2027-09-17,1 YR,,Yes,530,2026-09-18,,,,,100,FDIC SO CP
DS18K9537,LUMINATE BANK,CD,--/ --,4.000000,MONTHLY,4%,2027-10-04,13 MO,,Yes,879,2026-09-04,,,,,100,FDIC SO CP
DS18R2649,LIVE OAK BANKING CO,CD,--/ --,4.000000,MONTHLY,4%,2027-10-08,13 MO,,Yes,4000,2026-09-08,,,,,100,FDIC SO CP
DS18J0089,METRO CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.200000,MONTHLY,4.2%,2027-11-30,15 MO,,Yes,713,2026-08-31,,,,,100,NCUA SO CP
DS18R2672,LIVE OAK BANKING CO,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-08,15 MO,,Yes,4000,2026-09-08,,,,,100,FDIC SO CP
DS18O7020,VALLIANCE BANK,CD,--/ --,4.050000,SEMIANNUAL,4.05%,2027-12-09,15 MO,,Yes,4510,2026-09-09,,,,,100,FDIC SO CP
DS18R2025,FIRST BANK OF THE LAKE,CD,--/ --,4.050000,MONTHLY,4.05%,2027-12-10,15 MO,,Yes,10000,2026-09-10,,,,,100,FDIC SO CP
DS18R2855,LIVE OAK BANKING CO,CD,--/ --,4.100000,MONTHLY,4.1%,2028-02-07,17 MO,,Yes,4000,2026-09-08,,,,,100,FDIC SO CP
DS18P6520,BANK HAPOALIM B.M.,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-02-28,18 MO,,Yes,1181,2026-09-02,,,,,100,F FDIC SO SKY CP
DS18L7817,DORT FINANCIAL CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.300000,QUARTERLY,4.3%,2028-02-29,18 MO,,Yes,999,2026-08-31,,,,,100,NCUA SO CP
DS18O9683,MORGAN STANLEY PRIVATE BANK,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-03-02,18 MO,,Yes,1097,2026-09-02,,,,,100,FDIC SO CP
DS18J8714,WINGS CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-03,18 MO,,Yes,1547,2026-09-03,,,,,100,NCUA SO CP
DS18P8874,JP MORGAN CHASE,CD,--/ --,4.250000,ANNUAL,4.25%,2028-03-03,18 MO,,No,2479,2026-09-03,,,,,100,FDIC SO
DS18P9389,ALLY BANK,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-03-03,18 MO,,No,2066,2026-09-03,,,,,100,FDIC SO
DS18O5765,GENERAL ELECTRIC CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2028-03-06,18 MO,,Yes,599,2026-09-04,,,,,100,NCUA SO SKY CP
DS18Q6521,"BANK OF AMERICA, NA",CD,--/ --,4.100000,SEMIANNUAL,4.1%,2028-03-06,18 MO,,Yes,3653,2026-09-04,,,,,100,FDIC SO CP
DS18P1847,OAKSTAR BANK,CD,--/ --,4.100000,MONTHLY,4.1%,2028-03-09,18 MO,,Yes,2788,2026-09-09,,,,,100,FDIC SO CP
DS18Q3014,PREMIER COMMUNITY BANK,CD,--/ --,4.100000,MONTHLY,4.1%,2028-03-09,18 MO,,Yes,926,2026-09-09,,,,,100,FDIC SO SKY CP
DS18J3975,VERUS BANK OF COMMERCE,CD,--/ --,4.100000,MONTHLY,4.1%,2028-03-21,18 MO,,Yes,494,2026-09-21,,,,,100,FDIC SO CP
DS18R2914,LIVE OAK BANKING CO,CD,--/ --,4.200000,MONTHLY,4.2%,2028-06-08,21 MO,,Yes,4000,2026-09-08,,,,,100,FDIC SO CP
DS18J8809,ENTREBANK,CD,--/ --,4.100000,MONTHLY,4.1%,2028-08-31,2 YR,,Yes,1730,2026-08-31,,,,,100,FDIC SO CP
DS18L3746,JP MORGAN CHASE,CD,--/ --,4.400000,ANNUAL,4.4%,2028-08-31,2 YR,,No,3016,2026-08-31,,,,,100,FDIC SO
DS18O2920,STATE BANK OF INDIA,CD,--/ --,4.250000,SEMIANNUAL,4.25%,2028-08-31,2 YR,,Yes,2743,2026-08-31,,,,,100,FDIC SO SKY CP
DS18L7607,GOLDMAN SACHS BANK USA,CD,--/ --,4.200000,SEMIANNUAL,4.2%,2028-09-01,2 YR,,Yes,4480,2026-09-01,,,,,100,F FDIC SO CP
DS18O4561,POPULAR BANK,CD,--/ --,4.150000,QUARTERLY,4.15%,2028-09-01,2 YR,,Yes,476,2026-09-02,,,,,100,FDIC SO SKY CP
DS18Q6703,BMW BANK NA,CD,--/ --,4.150000,SEMIANNUAL,4.15%,2028-09-01,2 YR,,Yes,3980,2026-09-04,,,,,100,FDIC SO SKY CP
DS18O5773,GENERAL ELECTRIC CREDIT UNION,Credit union share certificate (CUSC),--/ --,4.250000,MONTHLY,4.25%,2028-09-05,2 YR,,Yes,373,2026-09-04,,,,,100,NCUA SO SKY CP
DS18O9758,FLATWATER BANK,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,649,2026-09-04,,,,,100,FDIC SO CP
DS18P9342,FIRST FINANCIAL BANK USA,CD,--/ --,4.150000,MONTHLY,4.15%,2028-09-05,2 YR,,Yes,865,2026-09-04,,,,,100,FDIC SO SKY CP
